ID	DISTANCE
302948	0.100638
303020	0.151981
302368	0.0919283
303017	0.180382
303019	0.131895
306465	0.150399
303030	0.151125
303029	0.150371
303028	0.169438
303027	0.19731
303026	0.14594
303025	0.115115
303024	0.150329
303023	0.157273
303022	0.157305
303021	0.159267
303032	0.155587
303035	0.0494848
303037	0.145419
303036	0.0825304
306395	0.126118
303034	0.155195
303033	0.155627
307491	0.117695
302947	0.145373
302945	0.122718
303040	0.0947232
303039	0.177486
303038	0.0869437
307460	0.318551
504241	0.0144059
504239	0.115162
801068	0.0894097
504236	0.120028
504234	0.100479
504233	0.0960603
504232	0.147707
504238	0.0986847
504237	0.0994181
303041	0.155943
303042	0.250976
303043	0.136996
303044	0.103307
504229	0.0915373
504230	0.159678
504231	0.0866524
503883	0.0962919
503885	0.151129
503884	0.283241
503884	0.48534
