ID	TIME
302368	94.75789474
302945	159.7736842
302947	74.41578947
302948	101.0721649
303011	42.19047619
303017	34.98058252
303019	36.81
303020	31.93670886
303021	55.51829268
303022	43.55660377
303023	33.86
303024	78.18333333
303025	29.67961165
303026	84.36597938
303027	92.265625
303028	44.05309735
303029	49.99137931
303030	43.56637168
303032	56.06735751
303033	43.75675676
303034	60.54237288
303035	24.24390244
303036	47.26595745
303037	40.35897436
303038	17.13253012
303039	124.3854167
303040	26.67088608
303041	55.69354839
303042	27.28703704
303043	63.74210526
303044	36.70588235
306395	70.37435897
306465	98.84102564
307460	313.6692913
307491	54.98360656
503883	33.79310345
503884	35.17333333
503885	833.5789474
504229	20.94623656
504230	55.32786885
504231	19.94326241
504232	47.11578947
504233	21.24324324
504234	38.54444444
504236	35.32911392
504237	23.38028169
504238	118.125
504239	365.6785714
504240	31.6043956
504241	423.6
801068	116.1627907
