shape_id,meters
B10149-1,1.16
B10149-10,154.42
B10149-11,212.31
B10149-12,195.9
B10149-13,155.35
B10149-14,154.52
B10149-15,99.96
B10149-16,366.06
B10149-17,165.89
B10149-18,135.04
B10149-19,459.49
B10149-2,293.92
B10149-20,690.55
B10149-21,255.19
B10149-22,158.23
B10149-23,168.78
B10149-24,119.27
B10149-25,228.73
B10149-26,200.91
B10149-27,245.32
B10149-28,231.16
B10149-29,111.41
B10149-3,138.61
B10149-30,180.8
B10149-31,208.31
B10149-32,236.31
B10149-33,236.11
B10149-34,240.53
B10149-35,244.19
B10149-36,236.81
B10149-37,238.3
B10149-38,64.18
B10149-39,220.82
B10149-4,133.48
B10149-40,239.43
B10149-41,265.51
B10149-42,242.46
B10149-43,242.13
B10149-44,178.79
B10149-45,286.78
B10149-46,237.38
B10149-47,319.48
B10149-48,349.43
B10149-49,147.67
B10149-5,286.02
B10149-50,260.48
B10149-6,157.12
B10149-7,114.3
B10149-8,206.77
B10149-9,182.7
B10152-1,155.06
B10152-10,290.96
B10152-11,183.58
B10152-12,314.88
B10152-13,239.84
B10152-14,188.32
B10152-15,242.2
B10152-16,229.25
B10152-17,241.39
B10152-18,243.92
B10152-19,233.94
B10152-2,206.53
B10152-20,242.45
B10152-21,187.53
B10152-22,232.31
B10152-23,330.11
B10152-24,166.66
B10152-25,198.36
B10152-26,336.79
B10152-27,249.6
B10152-28,164.34
B10152-29,152.17
B10152-3,206.35
B10152-30,133.48
B10152-31,759.41
B10152-32,356.34
B10152-33,125.35
B10152-34,265.78
B10152-35,278.92
B10152-36,191.21
B10152-37,146.85
B10152-38,197.31
B10152-39,149.95
B10152-4,152.99
B10152-40,189.9
B10152-41,214.39
B10152-42,107.86
B10152-43,148.57
B10152-44,216.59
B10152-45,148.09
B10152-46,120.85
B10152-47,290.3
B10152-48,236.54
B10152-49,110.49
B10152-5,200.6
B10152-50,2.01
B10152-6,299.29
B10152-7,197.69
B10152-8,284.99
B10152-9,189.44
B10153-1,232.31
B10153-10,759.41
B10153-11,356.34
B10153-12,125.35
B10153-13,265.78
B10153-14,278.92
B10153-15,191.21
B10153-16,146.85
B10153-17,197.31
B10153-18,149.95
B10153-19,189.9
B10153-2,330.11
B10153-20,214.39
B10153-21,107.86
B10153-22,148.57
B10153-23,216.59
B10153-24,148.09
B10153-25,120.85
B10153-26,290.3
B10153-27,236.54
B10153-28,110.49
B10153-29,2.01
B10153-3,166.66
B10153-4,198.36
B10153-5,336.79
B10153-6,249.6
B10153-7,164.34
B10153-8,152.17
B10153-9,133.48
B110025-1,375.6
B110025-10,201.48
B110025-11,316.58
B110025-12,325.83
B110025-13,158.48
B110025-14,171.15
B110025-15,141.51
B110025-16,252.39
B110025-17,127.63
B110025-18,324.45
B110025-19,330.39
B110025-2,170.47
B110025-20,161.92
B110025-21,221.01
B110025-22,260.78
B110025-23,243.26
B110025-24,237.94
B110025-25,243.87
B110025-26,228.48
B110025-27,236.5
B110025-28,245.89
B110025-29,237.32
B110025-3,187.82
B110025-30,234.92
B110025-31,235.58
B110025-32,230.68
B110025-33,247.37
B110025-34,191.13
B110025-35,380.6
B110025-36,157.95
B110025-37,221.68
B110025-38,183.59
B110025-39,210.14
B110025-4,124.93
B110025-40,194.95
B110025-41,250.66
B110025-42,200.48
B110025-5,408
B110025-6,221.52
B110025-7,207.39
B110025-8,227.53
B110025-9,202.6
B110026-1,363
B110026-10,236.91
B110026-11,237.28
B110026-12,101.58
B110026-13,137.13
B110026-14,250.63
B110026-15,235.17
B110026-16,222.99
B110026-17,243.97
B110026-18,235.67
B110026-19,267.65
B110026-2,314.76
B110026-20,222.58
B110026-21,250.43
B110026-22,184.52
B110026-23,187.58
B110026-24,172.99
B110026-25,205.87
B110026-26,185.42
B110026-27,169.74
B110026-28,182.14
B110026-29,282.96
B110026-3,271.17
B110026-30,328.36
B110026-31,207.17
B110026-32,168.22
B110026-33,181.84
B110026-34,241.8
B110026-35,249.93
B110026-36,415.87
B110026-37,119.47
B110026-38,304.64
B110026-39,346.57
B110026-4,141.06
B110026-40,168
B110026-5,223.82
B110026-6,237.72
B110026-7,238.24
B110026-8,239.06
B110026-9,235.36
B110027-1,238.24
B110027-10,222.99
B110027-11,243.97
B110027-12,235.67
B110027-13,267.65
B110027-14,222.58
B110027-15,250.43
B110027-16,184.52
B110027-17,187.58
B110027-18,172.99
B110027-19,205.87
B110027-2,239.06
B110027-20,185.42
B110027-21,169.74
B110027-22,182.14
B110027-23,282.96
B110027-24,328.36
B110027-25,207.17
B110027-26,168.22
B110027-27,181.84
B110027-28,241.8
B110027-29,249.93
B110027-3,235.36
B110027-30,415.87
B110027-31,119.47
B110027-32,304.64
B110027-33,346.57
B110027-34,168
B110027-4,236.91
B110027-5,237.28
B110027-6,101.58
B110027-7,137.13
B110027-8,250.63
B110027-9,235.17
B120094-1,159.46
B120094-10,142.82
B120094-11,125.75
B120094-12,179.77
B120094-13,147.65
B120094-14,191.3
B120094-15,130.95
B120094-16,268.59
B120094-17,242.98
B120094-18,208.49
B120094-19,160.15
B120094-2,300.42
B120094-20,187.3
B120094-21,100.62
B120094-22,197.77
B120094-23,144.51
B120094-24,179.13
B120094-25,146.68
B120094-26,89.6
B120094-27,134.95
B120094-28,170.33
B120094-29,172.6
B120094-3,141.45
B120094-30,172.82
B120094-31,279.18
B120094-32,226.63
B120094-33,121.2
B120094-34,461.37
B120094-4,237.74
B120094-5,289.15
B120094-6,246.62
B120094-7,205.05
B120094-8,196.2
B120094-9,246.81
B120095-1,439.08
B120095-10,153.89
B120095-11,184.54
B120095-12,91.09
B120095-13,219.59
B120095-14,216.7
B120095-15,244.6
B120095-16,327.32
B120095-17,235.21
B120095-18,144.9
B120095-19,115.42
B120095-2,160.28
B120095-20,225.45
B120095-21,194.31
B120095-22,154.79
B120095-23,217.83
B120095-24,218.41
B120095-25,294.89
B120095-26,198.57
B120095-27,341.34
B120095-28,230.22
B120095-29,190.35
B120095-3,276.87
B120095-30,115.39
B120095-4,89.05
B120095-5,198.29
B120095-6,288.62
B120095-7,307.44
B120095-8,96.91
B120095-9,415.97
B130135-1,203.9
B130135-10,150.78
B130135-11,168.75
B130135-12,174.32
B130135-13,106.07
B130135-14,210.02
B130135-15,356.83
B130135-16,262.19
B130135-17,113.44
B130135-18,202.57
B130135-19,317.07
B130135-2,156.32
B130135-20,126.57
B130135-21,181.66
B130135-22,159.22
B130135-23,172.4
B130135-24,156.02
B130135-25,129.66
B130135-26,187.41
B130135-27,234.93
B130135-28,175.83
B130135-29,767.83
B130135-3,159.07
B130135-30,178.2
B130135-31,141.18
B130135-32,443.21
B130135-33,191.4
B130135-34,197.87
B130135-35,221.87
B130135-36,150.05
B130135-37,209.3
B130135-38,204.54
B130135-39,143.36
B130135-4,159.86
B130135-40,144.77
B130135-41,129.41
B130135-42,154
B130135-43,175.16
B130135-44,168.44
B130135-45,149.66
B130135-46,60.09
B130135-47,180.99
B130135-48,155.79
B130135-49,468.12
B130135-5,307.84
B130135-50,13.7
B130135-51,179.79
B130135-52,268.42
B130135-53,369.12
B130135-54,205.09
B130135-55,177.91
B130135-56,190.85
B130135-57,354.42
B130135-58,488.76
B130135-59,518.41
B130135-6,305.39
B130135-7,162.19
B130135-8,127.06
B130135-9,157.71
B130137-1,70.44
B130137-10,199.8
B130137-11,334.38
B130137-12,114.9
B130137-13,91.87
B130137-14,114.79
B130137-15,170.46
B130137-16,157.32
B130137-17,185.87
B130137-18,348.18
B130137-19,136.31
B130137-2,543.42
B130137-20,175.39
B130137-21,257.12
B130137-22,135.68
B130137-23,350.09
B130137-24,190.85
B130137-25,263.18
B130137-26,216.7
B130137-27,198.59
B130137-28,170.37
B130137-29,228.92
B130137-3,255.77
B130137-30,158.87
B130137-31,818.46
B130137-32,170.58
B130137-33,206.26
B130137-34,229.38
B130137-35,138.92
B130137-36,203.84
B130137-37,162.24
B130137-38,157.04
B130137-39,109.02
B130137-4,133.77
B130137-40,240.97
B130137-41,162.06
B130137-42,190.44
B130137-43,158.88
B130137-44,152.43
B130137-45,152.4
B130137-46,387.14
B130137-47,228.1
B130137-48,226.89
B130137-49,168.38
B130137-5,186.88
B130137-50,151.72
B130137-51,159.23
B130137-52,128.58
B130137-53,111.94
B130137-54,150.32
B130137-55,229.91
B130137-56,358.39
B130137-57,165.76
B130137-58,140.38
B130137-59,246.16
B130137-6,195.51
B130137-60,420.25
B130137-7,186.72
B130137-8,178.13
B130137-9,476.13
B140040-1,199.8
B140040-10,122.37
B140040-11,158.24
B140040-12,160.58
B140040-13,154.96
B140040-14,144.1
B140040-15,140.42
B140040-16,148.93
B140040-17,160.02
B140040-18,148.95
B140040-19,156.34
B140040-2,334.38
B140040-20,156.28
B140040-21,168.33
B140040-22,238.55
B140040-23,162.91
B140040-24,127.27
B140040-25,101.88
B140040-26,182.12
B140040-27,176.44
B140040-28,75.9
B140040-29,188.39
B140040-3,206.77
B140040-30,224.53
B140040-31,175.96
B140040-32,142.45
B140040-33,146.73
B140040-34,154.36
B140040-35,165.29
B140040-36,154.43
B140040-37,165.44
B140040-38,158.56
B140040-39,119.65
B140040-4,114.79
B140040-40,586.85
B140040-41,184.15
B140040-42,254.47
B140040-43,267.36
B140040-44,200.14
B140040-45,262.98
B140040-5,385.27
B140040-6,294.03
B140040-7,160.26
B140040-8,108.1
B140040-9,289.32
B140041-1,280.25
B140041-10,160.52
B140041-11,164.17
B140041-12,251.27
B140041-13,33.52
B140041-14,123.51
B140041-15,226.96
B140041-16,236.3
B140041-17,173.79
B140041-18,174.76
B140041-19,155.62
B140041-2,176.43
B140041-20,244.15
B140041-21,152.78
B140041-22,164.61
B140041-23,239.08
B140041-24,159.99
B140041-25,151.04
B140041-26,156.09
B140041-27,148.32
B140041-28,142.53
B140041-29,98.91
B140041-3,305.48
B140041-30,195.62
B140041-31,158.07
B140041-32,157.66
B140041-33,207.72
B140041-34,209.46
B140041-35,140.28
B140041-36,283.56
B140041-37,158.91
B140041-38,244.07
B140041-39,343.81
B140041-4,166.53
B140041-40,99.36
B140041-41,255.28
B140041-42,139.88
B140041-43,179.79
B140041-44,268.42
B140041-5,179.13
B140041-6,236.23
B140041-7,154.65
B140041-8,165.44
B140041-9,238.84
B150219-1,190.57
B150219-10,164.44
B150219-11,115.57
B150219-12,167.06
B150219-13,214.04
B150219-14,154.09
B150219-15,207.05
B150219-16,172.19
